"","state","liquor","wine","beer","year"
"1","Alabama",0,1.7,0.53,"2013"
"2","Alaska",12.8,2.5,1.07,"2013"
"3","Arizona",3,0.84,0.16,"2013"
"4","Arkansas",2.5,0.75,0.23,"2013"
"5","California",3.3,0.2,0.2,"2013"
"6","Colorado",2.28,0.28,0.08,"2013"
"7","Connecticut",5.4,0.72,0.24,"2013"
"8","Delaware",3.75,0.97,0.16,"2013"
"9","Florida",6.5,2.25,0.48,"2013"
"10","Georgia",3.79,1.51,0.32,"2013"
"11","Hawaii",5.98,1.38,0.93,"2013"
"12","Idaho",0,0.45,0.15,"2013"
"13","Illinois",8.55,1.39,0.231,"2013"
"14","Indiana",2.68,0.47,0.115,"2013"
"15","Iowa",0,1.75,0.19,"2013"
"16","Kansas",2.5,0.3,0.18,"2013"
"17","Kentucky",1.92,0.5,0.08,"2013"
"18","Louisiana",2.5,0.11,0.32,"2013"
"19","Maine",0,0.6,0.35,"2013"
"20","Maryland",1.5,0.4,0.09,"2013"
"21","Massachusetts",4.05,0.55,0.11,"2013"
"22","Michigan",0,0.51,0.2,"2013"
"23","Minnesota",5.03,0.3,0.15,"2013"
"24","Mississippi",0,0.35,0.4268,"2013"
"25","Missouri",2,0.42,0.06,"2013"
"26","Montana",0,1.06,0.14,"2013"
"27","Nebraska",3.75,0.95,0.31,"2013"
"28","Nevada",3.6,0.7,0.16,"2013"
"29","New Hampshire",0,0,0.3,"2013"
"30","New Jersey",5.5,0.875,0.12,"2013"
"31","New Mexico",6.06,1.7,0.41,"2013"
"32","New York",6.44,0.3,0.14,"2013"
"33","North Carolina",0,1,0.6171,"2013"
"34","North Dakota",2.5,0.5,0.16,"2013"
"35","Ohio",0,0.3,0.18,"2013"
"36","Oklahoma",5.56,0.72,0.4,"2013"
"37","Oregon",0,0.67,0.08,"2013"
"38","Pennsylvania",0,0,0.08,"2013"
"39","Rhode Island",3.75,0.6,0.1,"2013"
"40","South Carolina",2.72,0.9,0.77,"2013"
"41","South Dakota",3.93,0.93,0.27,"2013"
"42","Tennessee",4.4,1.21,0.14,"2013"
"43","Texas",2.4,0.204,0.2,"2013"
"44","Utah",0,0,0.41,"2013"
"45","Vermont",0,0.55,0.265,"2013"
"46","Virginia",0,1.51,0.26,"2013"
"47","Washington",0,0.87,0,"2013"
"48","West Virginia",0,1,0.18,"2013"
"49","Wisconsin",3.25,0.25,0.06,"2013"
"50","Wyoming",0,0,0.02,"2013"
"51","Dist. of Columbia",1.5,0.3,0.09,"2013"
"52","U.S. Median",3.75,0.67,0.19,"2013"
"53","Alabama",0,1.7,0.53,"2014"
"54","Alaska",12.8,2.5,1.07,"2014"
"55","Arizona",3,0.84,0.16,"2014"
"56","Arkansas",2.5,0.75,0.23,"2014"
"57","California",3.3,0.2,0.2,"2014"
"58","Colorado",2.28,0.28,0.08,"2014"
"59","Connecticut",5.4,0.72,0.24,"2014"
"60","Delaware",3.75,0.97,0.16,"2014"
"61","Florida",6.5,2.25,0.48,"2014"
"62","Georgia",3.79,1.51,0.32,"2014"
"63","Hawaii",5.98,1.38,0.93,"2014"
"64","Idaho",0,0.45,0.15,"2014"
"65","Illinois",8.55,1.39,0.231,"2014"
"66","Indiana",2.68,0.47,0.115,"2014"
"67","Iowa",0,1.75,0.19,"2014"
"68","Kansas",2.5,0.3,0.18,"2014"
"69","Kentucky",1.92,0.5,0.08,"2014"
"70","Louisiana",2.5,0.11,0.32,"2014"
"71","Maine",0,0.6,0.35,"2014"
"72","Maryland",1.5,0.4,0.09,"2014"
"73","Massachusetts",4.05,0.55,0.11,"2014"
"74","Michigan",0,0.51,0.2,"2014"
"75","Minnesota",5.03,0.3,0.15,"2014"
"76","Mississippi",0,0.35,0.4268,"2014"
"77","Missouri",2,0.42,0.06,"2014"
"78","Montana",0,1.06,0.14,"2014"
"79","Nebraska",3.75,0.95,0.31,"2014"
"80","Nevada",3.6,0.7,0.16,"2014"
"81","New Hampshire",0,0,0.3,"2014"
"82","New Jersey",5.5,0.875,0.12,"2014"
"83","New Mexico",6.06,1.7,0.41,"2014"
"84","New York",6.44,0.3,0.14,"2014"
"85","North Carolina",0,1,0.6171,"2014"
"86","North Dakota",2.5,0.5,0.16,"2014"
"87","Ohio",0,0.32,0.18,"2014"
"88","Oklahoma",5.56,0.72,0.4,"2014"
"89","Oregon",0,0.67,0.08,"2014"
"90","Pennsylvania",0,0,0.08,"2014"
"91","Rhode Island",5.4,1.4,0.11,"2014"
"92","South Carolina",2.72,0.9,0.77,"2014"
"93","South Dakota",3.93,0.93,0.27,"2014"
"94","Tennessee",4.4,1.21,1.15,"2014"
"95","Texas",2.4,0.204,0.2,"2014"
"96","Utah",0,0,0.41,"2014"
"97","Vermont",0,0.55,0.265,"2014"
"98","Virginia",0,1.51,0.26,"2014"
"99","Washington",14.27,0.87,0.26,"2014"
"100","West Virginia",0,1,0.18,"2014"
"101","Wisconsin",3.25,0.25,0.06,"2014"
"102","Wyoming",0,0,0.02,"2014"
"103","Dist. of Columbia",1.5,0.3,0.09,"2014"
"104","U.S. Median",3.75,0.72,0.2,"2014"
"105","Alabama",0,1.7,0.53,"2015"
"106","Alaska",12.8,2.5,1.07,"2015"
"107","Arizona",3,0.84,0.16,"2015"
"108","Arkansas",2.5,0.75,0.23,"2015"
"109","California",3.3,0.2,0.2,"2015"
"110","Colorado",2.28,0.28,0.08,"2015"
"111","Connecticut",5.4,0.72,0.24,"2015"
"112","Delaware",3.75,0.97,0.16,"2015"
"113","Florida",6.5,2.25,0.48,"2015"
"114","Georgia",3.79,1.51,0.32,"2015"
"115","Hawaii",5.98,1.38,0.93,"2015"
"116","Idaho",0,0.45,0.15,"2015"
"117","Illinois",8.55,1.39,0.231,"2015"
"118","Indiana",2.68,0.47,0.115,"2015"
"119","Iowa",0,1.75,0.19,"2015"
"120","Kansas",2.5,0.3,0.18,"2015"
"121","Kentucky",1.92,0.5,0.08,"2015"
"122","Louisiana",2.5,0.11,0.32,"2015"
"123","Maine",0,0.6,0.35,"2015"
"124","Maryland",1.5,0.4,0.09,"2015"
"125","Massachusetts",4.05,0.55,0.11,"2015"
"126","Michigan",0,0.51,0.2,"2015"
"127","Minnesota",5.03,0.3,0.15,"2015"
"128","Mississippi",0,0.35,0.4268,"2015"
"129","Missouri",2,0.42,0.06,"2015"
"130","Montana",0,1.06,0.14,"2015"
"131","Nebraska",3.75,0.95,0.31,"2015"
"132","Nevada",3.6,0.7,0.16,"2015"
"133","New Hampshire",0,0,0.3,"2015"
"134","New Jersey",5.5,0.875,0.12,"2015"
"135","New Mexico",6.06,1.7,0.41,"2015"
"136","New York",6.44,0.3,0.14,"2015"
"137","North Carolina",0,1,0.6171,"2015"
"138","North Dakota",2.5,0.5,0.16,"2015"
"139","Ohio",0,0.32,0.18,"2015"
"140","Oklahoma",5.56,0.72,0.4,"2015"
"141","Oregon",0,0.67,0.08,"2015"
"142","Pennsylvania",0,0,0.08,"2015"
"143","Rhode Island [3]",5.4,1.4,0.11,"2015"
"144","South Carolina",2.72,0.9,0.77,"2015"
"145","South Dakota",3.93,0.93,0.27,"2015"
"146","Tennessee",4.4,1.21,1.15,"2015"
"147","Texas",2.4,0.204,0.2,"2015"
"148","Utah",0,0,0.41,"2015"
"149","Vermont",0,0.55,0.265,"2015"
"150","Virginia",0,1.51,0.26,"2015"
"151","Washington",14.27,0.87,0.26,"2015"
"152","West Virginia",0,1,0.18,"2015"
"153","Wisconsin",3.25,0.25,0.06,"2015"
"154","Wyoming",0,0,0.02,"2015"
"155","Dist. of Columbia",1.5,0.3,0.09,"2015"
"156","U.S. Median",3.75,0.72,0.2,"2015"
"157","Alabama",0,1.7,0.533333,"2016"
"158","Alaska",12.8,2.5,1.07,"2016"
"159","Arizona",3,0.84,0.16,"2016"
"160","Arkansas",2.5,0.75,0.234375,"2016"
"161","California",3.3,0.2,0.2,"2016"
